sex,age,geo,year,population,id
Females,From 75 to 79 years,Netherlands,2011,280213,20732
Females,From 75 to 79 years,Netherlands,2012,282037,20733
Females,From 75 to 79 years,Netherlands,2013,282895,20734
Females,From 75 to 79 years,Netherlands,2014,288920,20735
Females,From 75 to 79 years,Netherlands,2015,295363,20736
Females,From 75 to 79 years,Netherlands,2016,303174,20737
Females,From 75 to 79 years,Netherlands,2017,307610,20738
Females,From 75 to 79 years,Netherlands,2018,314838,20739
Females,From 75 to 79 years,Netherlands,2019,323806,20740
Females,From 75 to 79 years,Netherlands,2020,335155,20741
Females,From 75 to 79 years,Netherlands,2021,340405,20742
Females,From 75 to 79 years,Netherlands,2022,375850,20743
Females,From 75 to 79 years,Netherlands,2023,405215,20744
Females,From 75 to 79 years,Netherlands,2024,423752,20745
Females,From 75 to 79 years,Norway,1995,86892,20746
Females,From 75 to 79 years,Norway,1996,90233,20747
Females,From 75 to 79 years,Norway,1997,91859,20748
Females,From 75 to 79 years,Norway,1998,92316,20749
Females,From 75 to 79 years,Norway,1999,92507,20750
Females,From 75 to 79 years,Norway,2000,93155,20751
Females,From 75 to 79 years,Norway,2001,89678,20752
Females,From 75 to 79 years,Norway,2002,87432,20753
Females,From 75 to 79 years,Norway,2003,84606,20754
Females,From 75 to 79 years,Norway,2004,82355,20755
Females,From 75 to 79 years,Norway,2005,80158,20756
Females,From 75 to 79 years,Norway,2006,79109,20757
Females,From 75 to 79 years,Norway,2007,77813,20758
Females,From 75 to 79 years,Norway,2008,77193,20759
Females,From 75 to 79 years,Norway,2009,75281,20760
Females,From 75 to 79 years,Norway,2010,74118,20761
Females,From 75 to 79 years,Norway,2011,72770,20762
Females,From 75 to 79 years,Norway,2012,72174,20763
Females,From 75 to 79 years,Norway,2013,72068,20764
Females,From 75 to 79 years,Norway,2014,73808,20765
Females,From 75 to 79 years,Norway,2015,76146,20766
Females,From 75 to 79 years,Norway,2016,78606,20767
Females,From 75 to 79 years,Norway,2017,80077,20768
Females,From 75 to 79 years,Norway,2018,83370,20769
Females,From 75 to 79 years,Norway,2019,87319,20770
Females,From 75 to 79 years,Norway,2020,93133,20771
Females,From 75 to 79 years,Norway,2021,99510,20772
Females,From 75 to 79 years,Norway,2022,108953,20773
Females,From 75 to 79 years,Norway,2023,115194,20774
Females,From 75 to 79 years,Norway,2024,119493,20775
Females,From 75 to 79 years,Poland,1995,380368,20776
Females,From 75 to 79 years,Poland,1996,410832,20777
Females,From 75 to 79 years,Poland,1997,445510,20778
Females,From 75 to 79 years,Poland,1998,504428,20779
Females,From 75 to 79 years,Poland,1999,561777,20780
Females,From 75 to 79 years,Poland,2000,597954,20781
Females,From 75 to 79 years,Poland,2001,634945,20782
Females,From 75 to 79 years,Poland,2002,661747,20783
Females,From 75 to 79 years,Poland,2003,670533,20784
Females,From 75 to 79 years,Poland,2004,682220,20785
Females,From 75 to 79 years,Poland,2005,696428,20786
Females,From 75 to 79 years,Poland,2006,710138,20787
Females,From 75 to 79 years,Poland,2007,722166,20788
Females,From 75 to 79 years,Poland,2008,734451,20789
Females,From 75 to 79 years,Poland,2009,731352,20790
Females,From 75 to 79 years,Poland,2010,728261,20791
Females,From 75 to 79 years,Poland,2011,721445,20792
Females,From 75 to 79 years,Poland,2012,721005,20793
Females,From 75 to 79 years,Poland,2013,718197,20794
Females,From 75 to 79 years,Poland,2014,719474,20795
Females,From 75 to 79 years,Poland,2015,718174,20796
Females,From 75 to 79 years,Poland,2016,711697,20797
Females,From 75 to 79 years,Poland,2017,696545,20798
Females,From 75 to 79 years,Poland,2018,673707,20799
Females,From 75 to 79 years,Poland,2019,653627,20800
Females,From 75 to 79 years,Poland,2020,638265,20801
Females,From 75 to 79 years,Poland,2021,617498,20802
Females,From 75 to 79 years,Poland,2022,655494,20803
Females,From 75 to 79 years,Poland,2023,721567,20804
Females,From 75 to 79 years,Poland,2024,798821,20805
Females,From 75 to 79 years,Portugal,1995,159952,20806
Females,From 75 to 79 years,Portugal,1996,166758,20807
Females,From 75 to 79 years,Portugal,1997,172403,20808
Females,From 75 to 79 years,Portugal,1998,179338,20809
Females,From 75 to 79 years,Portugal,1999,189563,20810
Females,From 75 to 79 years,Portugal,2000,198492,20811
Females,From 75 to 79 years,Portugal,2001,202954,20812
Females,From 75 to 79 years,Portugal,2002,209130,20813
Females,From 75 to 79 years,Portugal,2003,213573,20814
Females,From 75 to 79 years,Portugal,2004,217909,20815
Females,From 75 to 79 years,Portugal,2005,220766,20816
Females,From 75 to 79 years,Portugal,2006,225518,20817
Females,From 75 to 79 years,Portugal,2007,229770,20818
Females,From 75 to 79 years,Portugal,2008,236856,20819
Females,From 75 to 79 years,Portugal,2009,241963,20820
Females,From 75 to 79 years,Portugal,2010,247301,20821
Females,From 75 to 79 years,Portugal,2011,251413,20822
Females,From 75 to 79 years,Portugal,2012,250510,20823
Females,From 75 to 79 years,Portugal,2013,250305,20824
Females,From 75 to 79 years,Portugal,2014,251480,20825
Females,From 75 to 79 years,Portugal,2015,253313,20826
Females,From 75 to 79 years,Portugal,2016,250532,20827
Females,From 75 to 79 years,Portugal,2017,246516,20828
Females,From 75 to 79 years,Portugal,2018,245484,20829
Females,From 75 to 79 years,Portugal,2019,247083,20830
Females,From 75 to 79 years,Portugal,2020,251932,20831
Females,From 75 to 79 years,Portugal,2021,262321,20832
Females,From 75 to 79 years,Portugal,2022,271400,20833
Females,From 75 to 79 years,Portugal,2023,279276,20834
Females,From 75 to 79 years,Portugal,2024,291354,20835
Females,From 75 to 79 years,Romania,1995,215222,20836
Females,From 75 to 79 years,Romania,1996,230122,20837
Females,From 75 to 79 years,Romania,1997,258247,20838
Females,From 75 to 79 years,Romania,1998,302108,20839
Females,From 75 to 79 years,Romania,1999,342598,20840
Females,From 75 to 79 years,Romania,2000,359656,20841
Females,From 75 to 79 years,Romania,2001,375006,20842
Females,From 75 to 79 years,Romania,2002,378565,20843
Females,From 75 to 79 years,Romania,2003,379332,20844
Females,From 75 to 79 years,Romania,2004,378188,20845
Females,From 75 to 79 years,Romania,2005,375969,20846
Females,From 75 to 79 years,Romania,2006,402793,20847
Females,From 75 to 79 years,Romania,2007,400416,20848
Females,From 75 to 79 years,Romania,2008,424022,20849
Females,From 75 to 79 years,Romania,2009,451458,20850
Females,From 75 to 79 years,Romania,2010,448042,20851
Females,From 75 to 79 years,Romania,2011,445205,20852
Females,From 75 to 79 years,Romania,2012,446476,20853
Females,From 75 to 79 years,Romania,2013,447294,20854
Females,From 75 to 79 years,Romania,2014,456419,20855
Females,From 75 to 79 years,Romania,2015,460188,20856
Females,From 75 to 79 years,Romania,2016,455478,20857
Females,From 75 to 79 years,Romania,2017,439340,20858
Females,From 75 to 79 years,Romania,2018,422928,20859
Females,From 75 to 79 years,Romania,2019,400834,20860
Females,From 75 to 79 years,Romania,2020,388994,20861
Females,From 75 to 79 years,Romania,2021,370749,20862
Females,From 75 to 79 years,Romania,2022,376258,20863
Females,From 75 to 79 years,Romania,2023,383336,20864
Females,From 75 to 79 years,Romania,2024,405527,20865
Females,From 75 to 79 years,Serbia,1999,133386,20866
Females,From 75 to 79 years,Serbia,2000,143084,20867
Females,From 75 to 79 years,Serbia,2001,146831,20868
Females,From 75 to 79 years,Serbia,2002,152636,20869
Females,From 75 to 79 years,Serbia,2003,156407,20870
Females,From 75 to 79 years,Serbia,2004,159538,20871
Females,From 75 to 79 years,Serbia,2005,161768,20872
Females,From 75 to 79 years,Serbia,2006,165616,20873
Females,From 75 to 79 years,Serbia,2007,166510,20874
Females,From 75 to 79 years,Serbia,2008,169359,20875
Females,From 75 to 79 years,Serbia,2009,171069,20876
Females,From 75 to 79 years,Serbia,2010,171452,20877
Females,From 75 to 79 years,Serbia,2011,175487,20878
Females,From 75 to 79 years,Serbia,2012,174573,20879
Females,From 75 to 79 years,Serbia,2013,172527,20880
Females,From 75 to 79 years,Serbia,2014,170303,20881
Females,From 75 to 79 years,Serbia,2015,167028,20882
Females,From 75 to 79 years,Serbia,2016,165080,20883
Females,From 75 to 79 years,Serbia,2017,161516,20884
Females,From 75 to 79 years,Serbia,2018,155475,20885
Females,From 75 to 79 years,Serbia,2019,149251,20886
Females,From 75 to 79 years,Serbia,2020,143204,20887
Females,From 75 to 79 years,Serbia,2021,132872,20888
Females,From 75 to 79 years,Serbia,2022,133411,20889
Females,From 75 to 79 years,Serbia,2023,142977,20890
Females,From 75 to 79 years,Serbia,2024,156323,20891
Females,From 75 to 79 years,Russia,2006,3148591,20892
Females,From 75 to 79 years,Russia,2007,3041565,20893
Females,From 75 to 79 years,Russia,2008,2956081,20894
Females,From 75 to 79 years,Russia,2009,2709707,20895
Females,From 75 to 79 years,Russia,2010,2536129,20896
Females,From 75 to 79 years,Russia,2011,2483751,20897
Females,From 75 to 79 years,Russia,2014,3160390,20898
Females,From 75 to 79 years,Sweden,1995,181624,20899
Females,From 75 to 79 years,Sweden,1996,189866,20900
Females,From 75 to 79 years,Sweden,1997,195440,20901
Females,From 75 to 79 years,Sweden,1998,197310,20902
Females,From 75 to 79 years,Sweden,1999,198816,20903
Females,From 75 to 79 years,Sweden,2000,199719,20904
Females,From 75 to 79 years,Sweden,2001,192992,20905
Females,From 75 to 79 years,Sweden,2002,187297,20906
Females,From 75 to 79 years,Sweden,2003,183598,20907
Females,From 75 to 79 years,Sweden,2004,181377,20908
Females,From 75 to 79 years,Sweden,2005,178141,20909
Females,From 75 to 79 years,Sweden,2006,176310,20910
Females,From 75 to 79 years,Sweden,2007,174507,20911
Females,From 75 to 79 years,Sweden,2008,173149,20912
Females,From 75 to 79 years,Sweden,2009,169964,20913
Females,From 75 to 79 years,Sweden,2010,168643,20914
Females,From 75 to 79 years,Sweden,2011,166733,20915
Females,From 75 to 79 years,Sweden,2012,167620,20916
Females,From 75 to 79 years,Sweden,2013,169211,20917
Females,From 75 to 79 years,Sweden,2014,173932,20918
Females,From 75 to 79 years,Sweden,2015,179540,20919
Females,From 75 to 79 years,Sweden,2016,184183,20920
Females,From 75 to 79 years,Sweden,2017,189018,20921
Females,From 75 to 79 years,Sweden,2018,198154,20922
Females,From 75 to 79 years,Sweden,2019,209682,20923
Females,From 75 to 79 years,Sweden,2020,223345,20924
Females,From 75 to 79 years,Sweden,2021,237761,20925
Females,From 75 to 79 years,Sweden,2022,251189,20926
Females,From 75 to 79 years,Sweden,2023,259291,20927
Females,From 75 to 79 years,Sweden,2024,263325,20928
Females,From 75 to 79 years,Slovenia,1995,20281,20929
Females,From 75 to 79 years,Slovenia,1996,22582,20930
Females,From 75 to 79 years,Slovenia,1997,26644,20931
Females,From 75 to 79 years,Slovenia,1998,31038,20932
Females,From 75 to 79 years,Slovenia,1999,35275,20933
Females,From 75 to 79 years,Slovenia,2000,37788,20934
Females,From 75 to 79 years,Slovenia,2001,39591,20935
Females,From 75 to 79 years,Slovenia,2002,40872,20936
Females,From 75 to 79 years,Slovenia,2003,41589,20937
Females,From 75 to 79 years,Slovenia,2004,42076,20938
Females,From 75 to 79 years,Slovenia,2005,42493,20939
Females,From 75 to 79 years,Slovenia,2006,43364,20940
Females,From 75 to 79 years,Slovenia,2007,43912,20941
Females,From 75 to 79 years,Slovenia,2008,44641,20942
Females,From 75 to 79 years,Slovenia,2009,45006,20943
Females,From 75 to 79 years,Slovenia,2010,45307,20944
Females,From 75 to 79 years,Slovenia,2011,44676,20945
Females,From 75 to 79 years,Slovenia,2012,44655,20946
Females,From 75 to 79 years,Slovenia,2013,44036,20947
Females,From 75 to 79 years,Slovenia,2014,43955,20948
Females,From 75 to 79 years,Slovenia,2015,44143,20949
Females,From 75 to 79 years,Slovenia,2016,44479,20950
Females,From 75 to 79 years,Slovenia,2017,44568,20951
Females,From 75 to 79 years,Slovenia,2018,45444,20952
Females,From 75 to 79 years,Slovenia,2019,46163,20953
Females,From 75 to 79 years,Slovenia,2020,45550,20954
Females,From 75 to 79 years,Slovenia,2021,43273,20955
Females,From 75 to 79 years,Slovenia,2022,43633,20956
Females,From 75 to 79 years,Slovenia,2023,44319,20957
Females,From 75 to 79 years,Slovenia,2024,45411,20958
Females,From 75 to 79 years,Slovakia,1995,46419,20959
Females,From 75 to 79 years,Slovakia,1996,52017,20960
Females,From 75 to 79 years,Slovakia,1997,62783,20961
Females,From 75 to 79 years,Slovakia,1998,74011,20962
Females,From 75 to 79 years,Slovakia,1999,84163,20963
Females,From 75 to 79 years,Slovakia,2000,86731,20964
Females,From 75 to 79 years,Slovakia,2001,88203,20965
Females,From 75 to 79 years,Slovakia,2002,87468,20966
Females,From 75 to 79 years,Slovakia,2003,86787,20967
Females,From 75 to 79 years,Slovakia,2004,86302,20968
Females,From 75 to 79 years,Slovakia,2005,86656,20969
Females,From 75 to 79 years,Slovakia,2006,87781,20970
Females,From 75 to 79 years,Slovakia,2007,88526,20971
Females,From 75 to 79 years,Slovakia,2008,89587,20972
Females,From 75 to 79 years,Slovakia,2009,89350,20973
Females,From 75 to 79 years,Slovakia,2010,88818,20974
Females,From 75 to 79 years,Slovakia,2011,87929,20975
Females,From 75 to 79 years,Slovakia,2012,86868,20976
Females,From 75 to 79 years,Slovakia,2013,85779,20977
Females,From 75 to 79 years,Slovakia,2014,86486,20978
Females,From 75 to 79 years,Slovakia,2015,88046,20979
Females,From 75 to 79 years,Slovakia,2016,90302,20980
Females,From 75 to 79 years,Slovakia,2017,93142,20981
Females,From 75 to 79 years,Slovakia,2018,95801,20982
Females,From 75 to 79 years,Slovakia,2019,97561,20983
Females,From 75 to 79 years,Slovakia,2020,100406,20984
Females,From 75 to 79 years,Slovakia,2021,100517,20985
Females,From 75 to 79 years,Slovakia,2022,100411,20986
Females,From 75 to 79 years,Slovakia,2023,105453,20987
Females,From 75 to 79 years,Slovakia,2024,111791,20988
Females,From 75 to 79 years,San Marino,2012,601,20989
Females,From 75 to 79 years,San Marino,2013,601,20990
Females,From 75 to 79 years,San Marino,2018,647,20991
Females,From 75 to 79 years,Türkiye,2008,628672,20992
Females,From 75 to 79 years,Türkiye,2009,618556,20993
Females,From 75 to 79 years,Türkiye,2010,629315,20994
Females,From 75 to 79 years,Türkiye,2011,615872,20995
Females,From 75 to 79 years,Türkiye,2012,621287,20996
Females,From 75 to 79 years,Türkiye,2013,617492,20997
Females,From 75 to 79 years,Türkiye,2014,616070,20998
Females,From 75 to 79 years,Türkiye,2015,639097,20999
Females,From 75 to 79 years,Türkiye,2016,682335,21000
Females,From 75 to 79 years,Türkiye,2017,689443,21001
Females,From 75 to 79 years,Türkiye,2018,715428,21002
Females,From 75 to 79 years,Türkiye,2019,722725,21003
Females,From 75 to 79 years,Türkiye,2020,747604,21004
Females,From 75 to 79 years,Türkiye,2021,771675,21005
Females,From 75 to 79 years,Türkiye,2022,794411,21006
Females,From 75 to 79 years,Türkiye,2023,827777,21007
Females,From 75 to 79 years,Türkiye,2024,886599,21008
Females,From 75 to 79 years,Ukraine,2006,1157880,21009
Females,From 75 to 79 years,Ukraine,2007,1102869,21010
Females,From 75 to 79 years,Ukraine,2008,1042759,21011
Females,From 75 to 79 years,Ukraine,2009,929339,21012
Females,From 75 to 79 years,Ukraine,2010,859453,21013
Females,From 75 to 79 years,Ukraine,2011,828311,21014
Females,From 75 to 79 years,Ukraine,2012,884036,21015
Females,From 75 to 79 years,Ukraine,2013,1003680,21016
Females,From 75 to 79 years,Ukraine,2014,1143932,21017
Females,From 75 to 79 years,Ukraine,2015,1181641,21018
Females,From 75 to 79 years,Ukraine,2016,1214159,21019
Females,From 75 to 79 years,Ukraine,2017,1206021,21020
Females,From 75 to 79 years,Ukraine,2018,1098485,21021
Females,From 75 to 79 years,Ukraine,2019,958183,21022
Females,From 75 to 79 years,Ukraine,2020,849699,21023
Females,From 75 to 79 years,Ukraine,2021,740699,21024
Females,From 75 to 79 years,Ukraine,2022,696736,21025
Females,From 75 to 79 years,United Kingdom,1995,1025593,21026
Females,From 75 to 79 years,United Kingdom,1996,1071197,21027
Females,From 75 to 79 years,United Kingdom,1997,1116645,21028
Females,From 75 to 79 years,United Kingdom,1998,1163297,21029
Females,From 75 to 79 years,United Kingdom,1999,1201675,21030
Females,From 75 to 79 years,United Kingdom,2000,1196810,21031
Females,From 75 to 79 years,United Kingdom,2001,1162916,21032
Females,From 75 to 79 years,United Kingdom,2002,1136556,21033
Females,From 75 to 79 years,United Kingdom,2003,1117691,21034
Females,From 75 to 79 years,United Kingdom,2004,1106858,21035
Females,From 75 to 79 years,United Kingdom,2005,1104035,21036
Females,From 75 to 79 years,United Kingdom,2006,1105381,21037
Females,From 75 to 79 years,United Kingdom,2007,1107118,21038
Females,From 75 to 79 years,United Kingdom,2008,1107916,21039
Females,From 75 to 79 years,United Kingdom,2009,1105788,21040
Females,From 75 to 79 years,United Kingdom,2010,1103662,21041
Females,From 75 to 79 years,United Kingdom,2011,1105306,21042
Females,From 75 to 79 years,United Kingdom,2012,1112567,21043
Females,From 75 to 79 years,United Kingdom,2013,1127937,21044
Females,From 75 to 79 years,United Kingdom,2014,1149070,21045
Females,From 75 to 79 years,United Kingdom,2015,1165295,21046
